Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-m3e1,branch-sizd,branch-yuxs,Page,Page ID,Page Counter,Question,Response Type,Key,Response,Tag,OptionOrder,Object Name,Object Number,Object ID
11,1720170289017,05/07/2024 09:04:49,1720173889017,1,05/07/2024 11:04:49,172913,29,questionnaire-574d,,38765942,BLIND,11375846,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1825x958,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£65 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,6,object-10
12,1720170289017,05/07/2024 09:04:49,1720173889017,1,05/07/2024 11:04:49,172913,29,questionnaire-574d,,38765942,BLIND,11375846,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1825x958,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£85 for sure,,"£85 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,7,object-14
13,1720170289018,05/07/2024 09:04:49,1720173889018,1,05/07/2024 11:04:49,172913,29,questionnaire-574d,,38765942,BLIND,11375846,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1825x958,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£85 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,7,object-14
14,1720170289018,05/07/2024 09:04:49,1720173889018,1,05/07/2024 11:04:49,172913,29,questionnaire-574d,,38765942,BLIND,11375846,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1825x958,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£100 for sure,,"£100 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,8,object-17
15,1720170289019,05/07/2024 09:04:49,1720173889019,1,05/07/2024 11:04:49,172913,29,questionnaire-574d,,38765942,BLIND,11375846,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1825x958,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£100 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,8,object-17
16,1720170289019,05/07/2024 09:04:49,1720173889019,1,05/07/2024 11:04:49,172913,29,questionnaire-574d,,38765942,BLIND,11375846,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1825x958,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,Please select this option for this question.,,"Please select this option for this question.|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,9,object-23
17,1720170289020,05/07/2024 09:04:49,1720173889020,1,05/07/2024 11:04:49,172913,29,questionnaire-574d,,38765942,BLIND,11375846,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1825x958,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"Please select this option for this question.|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,9,object-23
18,1720170289020,05/07/2024 09:04:49,1720173889020,1,05/07/2024 11:04:49,172913,29,questionnaire-574d,,38765942,BLIND,11375846,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1825x958,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£75 for sure,,"£75 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,10,object-12
19,1720170289021,05/07/2024 09:04:49,1720173889021,1,05/07/2024 11:04:49,172913,29,questionnaire-574d,,38765942,BLIND,11375846,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1825x958,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£75 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,10,object-12
20,1720170289021,05/07/2024 09:04:49,1720173889021,1,05/07/2024 11:04:49,172913,29,questionnaire-574d,,38765942,BLIND,11375846,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1825x958,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£95 for sure,,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
21,1720170289022,05/07/2024 09:04:49,1720173889022,1,05/07/2024 11:04:49,172913,29,questionnaire-574d,,38765942,BLIND,11375846,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1825x958,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
22,1720170289022,05/07/2024 09:04:49,1720173889022,1,05/07/2024 11:04:49,172913,29,questionnaire-574d,,38765942,BLIND,11375846,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1825x958,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£80 for sure,,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
23,1720170289023,05/07/2024 09:04:49,1720173889023,1,05/07/2024 11:04:49,172913,29,questionnaire-574d,,38765942,BLIND,11375846,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1825x958,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
24,1720170289023,05/07/2024 09:04:49,1720173889023,1,05/07/2024 11:04:49,172913,29,questionnaire-574d,,38765942,BLIND,11375846,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1825x958,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£90 for sure,,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
25,1720170289024,05/07/2024 09:04:49,1720173889024,1,05/07/2024 11:04:49,172913,29,questionnaire-574d,,38765942,BLIND,11375846,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1825x958,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
26,1720170289024,05/07/2024 09:04:49,1720173889024,1,05/07/2024 11:04:49,172913,29,questionnaire-574d,,38765942,BLIND,11375846,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1825x958,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£105 for sure,,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
27,1720170289025,05/07/2024 09:04:49,1720173889025,1,05/07/2024 11:04:49,172913,29,questionnaire-574d,,38765942,BLIND,11375846,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1825x958,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
28,1720170289025,05/07/2024 09:04:49,1720173889025,1,05/07/2024 11:04:49,172913,29,questionnaire-574d,,38765942,BLIND,11375846,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1825x958,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£120 for sure,,"£120 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,15,object-21
29,1720170289026,05/07/2024 09:04:49,1720173889026,1,05/07/2024 11:04:49,172913,29,questionnaire-574d,,38765942,BLIND,11375846,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1825x958,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£120 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,15,object-21
30,1720170289027,05/07/2024 09:04:49,1720173889027,1,05/07/2024 11:04:49,172913,29,questionnaire-574d,,38765942,BLIND,11375846,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1825x958,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£110 for sure,,"£110 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,16,object-19
31,1720170289027,05/07/2024 09:04:49,1720173889027,1,05/07/2024 11:04:49,172913,29,questionnaire-574d,,38765942,BLIND,11375846,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1825x958,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£110 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,16,object-19
32,1720170289028,05/07/2024 09:04:49,1720173889028,1,05/07/2024 11:04:49,172913,29,questionnaire-574d,,38765942,BLIND,11375846,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1825x958,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£115 for sure,,"£115 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,17,object-20
33,1720170289029,05/07/2024 09:04:49,1720173889029,1,05/07/2024 11:04:49,172913,29,questionnaire-574d,,38765942,BLIND,11375846,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1825x958,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£115 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,17,object-20
34,1720170289029,05/07/2024 09:04:49,1720173889029,1,05/07/2024 11:04:49,172913,29,questionnaire-574d,,38765942,BLIND,11375846,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1825x958,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,,,,,info,,END,,,,,
1,1720173383864,05/07/2024 09:56:23,1720176983864,1,05/07/2024 11:56:23,172913,29,questionnaire-574d,,38766856,BLIND,11376071,,complete,,,computer,Desktop or Laptop,Mac OS 13.0.1,Chrome 107.0.0.0,1440x900,1200x744,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,,,,,info,,BEGIN,,,,,
2,1720173457111,05/07/2024 09:57:37,1720177057111,1,05/07/2024 11:57:37,172913,29,questionnaire-574d,,38766856,BLIND,11376071,,complete,,,computer,Desktop or Laptop,Mac OS 13.0.1,Chrome 107.0.0.0,1440x900,1200x744,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£50 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,2,object-5
3,1720173457111,05/07/2024 09:57:37,1720177057111,1,05/07/2024 11:57:37,172913,29,questionnaire-574d,,38766856,BLIND,11376071,,complete,,,computer,Desktop or Laptop,Mac OS 13.0.1,Chrome 107.0.0.0,1440x900,1200x744,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£50 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,2,object-5
4,1720173457111,05/07/2024 09:57:37,1720177057111,1,05/07/2024 11:57:37,172913,29,questionnaire-574d,,38766856,BLIND,11376071,,complete,,,computer,Desktop or Laptop,Mac OS 13.0.1,Chrome 107.0.0.0,1440x900,1200x744,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£60 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,3,object-9
5,1720173457112,05/07/2024 09:57:37,1720177057112,1,05/07/2024 11:57:37,172913,29,questionnaire-574d,,38766856,BLIND,11376071,,complete,,,computer,Desktop or Laptop,Mac OS 13.0.1,Chrome 107.0.0.0,1440x900,1200x744,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£60 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,3,object-9
6,1720173457112,05/07/2024 09:57:37,1720177057112,1,05/07/2024 11:57:37,172913,29,questionnaire-574d,,38766856,BLIND,11376071,,complete,,,computer,Desktop or Laptop,Mac OS 13.0.1,Chrome 107.0.0.0,1440x900,1200x744,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£70 for sure,,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
7,1720173457113,05/07/2024 09:57:37,1720177057113,1,05/07/2024 11:57:37,172913,29,questionnaire-574d,,38766856,BLIND,11376071,,complete,,,computer,Desktop or Laptop,Mac OS 13.0.1,Chrome 107.0.0.0,1440x900,1200x744,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
8,1720173457113,05/07/2024 09:57:37,1720177057113,1,05/07/2024 11:57:37,172913,29,questionnaire-574d,,38766856,BLIND,11376071,,complete,,,computer,Desktop or Laptop,Mac OS 13.0.1,Chrome 107.0.0.0,1440x900,1200x744,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£55 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,5,object-8
9,1720173457113,05/07/2024 09:57:37,1720177057113,1,05/07/2024 11:57:37,172913,29,questionnaire-574d,,38766856,BLIND,11376071,,complete,,,computer,Desktop or Laptop,Mac OS 13.0.1,Chrome 107.0.0.0,1440x900,1200x744,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£55 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,5,object-8
10,1720173457114,05/07/2024 09:57:37,1720177057114,1,05/07/2024 11:57:37,172913,29,questionnaire-574d,,38766856,BLIND,11376071,,complete,,,computer,Desktop or Laptop,Mac OS 13.0.1,Chrome 107.0.0.0,1440x900,1200x744,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£65 for sure,,"£65 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,6,object-10
11,1720173457114,05/07/2024 09:57:37,1720177057114,1,05/07/2024 11:57:37,172913,29,questionnaire-574d,,38766856,BLIND,11376071,,complete,,,computer,Desktop or Laptop,Mac OS 13.0.1,Chrome 107.0.0.0,1440x900,1200x744,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£65 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,6,object-10
12,1720173457114,05/07/2024 09:57:37,1720177057114,1,05/07/2024 11:57:37,172913,29,questionnaire-574d,,38766856,BLIND,11376071,,complete,,,computer,Desktop or Laptop,Mac OS 13.0.1,Chrome 107.0.0.0,1440x900,1200x744,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£85 for sure,,"£85 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,7,object-14
13,1720173457115,05/07/2024 09:57:37,1720177057115,1,05/07/2024 11:57:37,172913,29,questionnaire-574d,,38766856,BLIND,11376071,,complete,,,computer,Desktop or Laptop,Mac OS 13.0.1,Chrome 107.0.0.0,1440x900,1200x744,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£85 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,7,object-14
14,1720173457115,05/07/2024 09:57:37,1720177057115,1,05/07/2024 11:57:37,172913,29,questionnaire-574d,,38766856,BLIND,11376071,,complete,,,computer,Desktop or Laptop,Mac OS 13.0.1,Chrome 107.0.0.0,1440x900,1200x744,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£100 for sure,,"£100 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,8,object-17
15,1720173457116,05/07/2024 09:57:37,1720177057116,1,05/07/2024 11:57:37,172913,29,questionnaire-574d,,38766856,BLIND,11376071,,complete,,,computer,Desktop or Laptop,Mac OS 13.0.1,Chrome 107.0.0.0,1440x900,1200x744,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£100 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,8,object-17
16,1720173457116,05/07/2024 09:57:37,1720177057116,1,05/07/2024 11:57:37,172913,29,questionnaire-574d,,38766856,BLIND,11376071,,complete,,,computer,Desktop or Laptop,Mac OS 13.0.1,Chrome 107.0.0.0,1440x900,1200x744,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,Please select this option for this question.,,"Please select this option for this question.|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,9,object-23
17,1720173457116,05/07/2024 09:57:37,1720177057116,1,05/07/2024 11:57:37,172913,29,questionnaire-574d,,38766856,BLIND,11376071,,complete,,,computer,Desktop or Laptop,Mac OS 13.0.1,Chrome 107.0.0.0,1440x900,1200x744,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"Please select this option for this question.|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,9,object-23
18,1720173457117,05/07/2024 09:57:37,1720177057117,1,05/07/2024 11:57:37,172913,29,questionnaire-574d,,38766856,BLIND,11376071,,complete,,,computer,Desktop or Laptop,Mac OS 13.0.1,Chrome 107.0.0.0,1440x900,1200x744,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£75 for sure,,"£75 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,10,object-12
19,1720173457117,05/07/2024 09:57:37,1720177057117,1,05/07/2024 11:57:37,172913,29,questionnaire-574d,,38766856,BLIND,11376071,,complete,,,computer,Desktop or Laptop,Mac OS 13.0.1,Chrome 107.0.0.0,1440x900,1200x744,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£75 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,10,object-12
20,1720173457118,05/07/2024 09:57:37,1720177057118,1,05/07/2024 11:57:37,172913,29,questionnaire-574d,,38766856,BLIND,11376071,,complete,,,computer,Desktop or Laptop,Mac OS 13.0.1,Chrome 107.0.0.0,1440x900,1200x744,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£95 for sure,,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
21,1720173457118,05/07/2024 09:57:37,1720177057118,1,05/07/2024 11:57:37,172913,29,questionnaire-574d,,38766856,BLIND,11376071,,complete,,,computer,Desktop or Laptop,Mac OS 13.0.1,Chrome 107.0.0.0,1440x900,1200x744,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
22,1720173457119,05/07/2024 09:57:37,1720177057119,1,05/07/2024 11:57:37,172913,29,questionnaire-574d,,38766856,BLIND,11376071,,complete,,,computer,Desktop or Laptop,Mac OS 13.0.1,Chrome 107.0.0.0,1440x900,1200x744,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£80 for sure,,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
23,1720173457119,05/07/2024 09:57:37,1720177057119,1,05/07/2024 11:57:37,172913,29,questionnaire-574d,,38766856,BLIND,11376071,,complete,,,computer,Desktop or Laptop,Mac OS 13.0.1,Chrome 107.0.0.0,1440x900,1200x744,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
24,1720173457120,05/07/2024 09:57:37,1720177057120,1,05/07/2024 11:57:37,172913,29,questionnaire-574d,,38766856,BLIND,11376071,,complete,,,computer,Desktop or Laptop,Mac OS 13.0.1,Chrome 107.0.0.0,1440x900,1200x744,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£90 for sure,,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
25,1720173457120,05/07/2024 09:57:37,1720177057120,1,05/07/2024 11:57:37,172913,29,questionnaire-574d,,38766856,BLIND,11376071,,complete,,,computer,Desktop or Laptop,Mac OS 13.0.1,Chrome 107.0.0.0,1440x900,1200x744,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
26,1720173457121,05/07/2024 09:57:37,1720177057121,1,05/07/2024 11:57:37,172913,29,questionnaire-574d,,38766856,BLIND,11376071,,complete,,,computer,Desktop or Laptop,Mac OS 13.0.1,Chrome 107.0.0.0,1440x900,1200x744,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£105 for sure,,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
27,1720173457121,05/07/2024 09:57:37,1720177057121,1,05/07/2024 11:57:37,172913,29,questionnaire-574d,,38766856,BLIND,11376071,,complete,,,computer,Desktop or Laptop,Mac OS 13.0.1,Chrome 107.0.0.0,1440x900,1200x744,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
28,1720173457122,05/07/2024 09:57:37,1720177057122,1,05/07/2024 11:57:37,172913,29,questionnaire-574d,,38766856,BLIND,11376071,,complete,,,computer,Desktop or Laptop,Mac OS 13.0.1,Chrome 107.0.0.0,1440x900,1200x744,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£120 for sure,,"£120 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,15,object-21
29,1720173457122,05/07/2024 09:57:37,1720177057122,1,05/07/2024 11:57:37,172913,29,questionnaire-574d,,38766856,BLIND,11376071,,complete,,,computer,Desktop or Laptop,Mac OS 13.0.1,Chrome 107.0.0.0,1440x900,1200x744,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£120 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,15,object-21
30,1720173457122,05/07/2024 09:57:37,1720177057122,1,05/07/2024 11:57:37,172913,29,questionnaire-574d,,38766856,BLIND,11376071,,complete,,,computer,Desktop or Laptop,Mac OS 13.0.1,Chrome 107.0.0.0,1440x900,1200x744,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£110 for sure,,"£110 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,16,object-19
31,1720173457123,05/07/2024 09:57:37,1720177057123,1,05/07/2024 11:57:37,172913,29,questionnaire-574d,,38766856,BLIND,11376071,,complete,,,computer,Desktop or Laptop,Mac OS 13.0.1,Chrome 107.0.0.0,1440x900,1200x744,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£110 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,16,object-19
32,1720173457123,05/07/2024 09:57:37,1720177057123,1,05/07/2024 11:57:37,172913,29,questionnaire-574d,,38766856,BLIND,11376071,,complete,,,computer,Desktop or Laptop,Mac OS 13.0.1,Chrome 107.0.0.0,1440x900,1200x744,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£115 for sure,,"£115 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,17,object-20
