Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-m3e1,branch-sizd,branch-yuxs,Page,Page ID,Page Counter,Question,Response Type,Key,Response,Tag,OptionOrder,Object Name,Object Number,Object ID
18,1720187757297,05/07/2024 13:55:57,1720191357297,1,05/07/2024 15:55:57,172913,29,questionnaire-x6vn,NA,38772869,BLIND,11377307,NA,complete,NA,NA,computer,Desktop or Laptop,Linux x86_64,Chrome 121.0.0.0,1920x1080,1920x927,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",NA,"£75 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,10,object-12
19,1720187757298,05/07/2024 13:55:57,1720191357298,1,05/07/2024 15:55:57,172913,29,questionnaire-x6vn,NA,38772869,BLIND,11377307,NA,complete,NA,NA,computer,Desktop or Laptop,Linux x86_64,Chrome 121.0.0.0,1920x1080,1920x927,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,NA,"£75 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,10,object-12
20,1720187757300,05/07/2024 13:55:57,1720191357300,1,05/07/2024 15:55:57,172913,29,questionnaire-x6vn,NA,38772869,BLIND,11377307,NA,complete,NA,NA,computer,Desktop or Laptop,Linux x86_64,Chrome 121.0.0.0,1920x1080,1920x927,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£95 for sure,NA,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
21,1720187757301,05/07/2024 13:55:57,1720191357301,1,05/07/2024 15:55:57,172913,29,questionnaire-x6vn,NA,38772869,BLIND,11377307,NA,complete,NA,NA,computer,Desktop or Laptop,Linux x86_64,Chrome 121.0.0.0,1920x1080,1920x927,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
22,1720187757303,05/07/2024 13:55:57,1720191357303,1,05/07/2024 15:55:57,172913,29,questionnaire-x6vn,NA,38772869,BLIND,11377307,NA,complete,NA,NA,computer,Desktop or Laptop,Linux x86_64,Chrome 121.0.0.0,1920x1080,1920x927,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",NA,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
23,1720187757304,05/07/2024 13:55:57,1720191357304,1,05/07/2024 15:55:57,172913,29,questionnaire-x6vn,NA,38772869,BLIND,11377307,NA,complete,NA,NA,computer,Desktop or Laptop,Linux x86_64,Chrome 121.0.0.0,1920x1080,1920x927,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,NA,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
24,1720187757306,05/07/2024 13:55:57,1720191357306,1,05/07/2024 15:55:57,172913,29,questionnaire-x6vn,NA,38772869,BLIND,11377307,NA,complete,NA,NA,computer,Desktop or Laptop,Linux x86_64,Chrome 121.0.0.0,1920x1080,1920x927,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£90 for sure,NA,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
25,1720187757307,05/07/2024 13:55:57,1720191357307,1,05/07/2024 15:55:57,172913,29,questionnaire-x6vn,NA,38772869,BLIND,11377307,NA,complete,NA,NA,computer,Desktop or Laptop,Linux x86_64,Chrome 121.0.0.0,1920x1080,1920x927,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
26,1720187757308,05/07/2024 13:55:57,1720191357308,1,05/07/2024 15:55:57,172913,29,questionnaire-x6vn,NA,38772869,BLIND,11377307,NA,complete,NA,NA,computer,Desktop or Laptop,Linux x86_64,Chrome 121.0.0.0,1920x1080,1920x927,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£105 for sure,NA,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
27,1720187757310,05/07/2024 13:55:57,1720191357310,1,05/07/2024 15:55:57,172913,29,questionnaire-x6vn,NA,38772869,BLIND,11377307,NA,complete,NA,NA,computer,Desktop or Laptop,Linux x86_64,Chrome 121.0.0.0,1920x1080,1920x927,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
28,1720187757311,05/07/2024 13:55:57,1720191357311,1,05/07/2024 15:55:57,172913,29,questionnaire-x6vn,NA,38772869,BLIND,11377307,NA,complete,NA,NA,computer,Desktop or Laptop,Linux x86_64,Chrome 121.0.0.0,1920x1080,1920x927,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£120 for sure,NA,"£120 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,15,object-21
29,1720187757313,05/07/2024 13:55:57,1720191357313,1,05/07/2024 15:55:57,172913,29,questionnaire-x6vn,NA,38772869,BLIND,11377307,NA,complete,NA,NA,computer,Desktop or Laptop,Linux x86_64,Chrome 121.0.0.0,1920x1080,1920x927,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£120 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,15,object-21
30,1720187757315,05/07/2024 13:55:57,1720191357315,1,05/07/2024 15:55:57,172913,29,questionnaire-x6vn,NA,38772869,BLIND,11377307,NA,complete,NA,NA,computer,Desktop or Laptop,Linux x86_64,Chrome 121.0.0.0,1920x1080,1920x927,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£110 for sure,NA,"£110 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,16,object-19
31,1720187757318,05/07/2024 13:55:57,1720191357318,1,05/07/2024 15:55:57,172913,29,questionnaire-x6vn,NA,38772869,BLIND,11377307,NA,complete,NA,NA,computer,Desktop or Laptop,Linux x86_64,Chrome 121.0.0.0,1920x1080,1920x927,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£110 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,16,object-19
32,1720187757319,05/07/2024 13:55:57,1720191357319,1,05/07/2024 15:55:57,172913,29,questionnaire-x6vn,NA,38772869,BLIND,11377307,NA,complete,NA,NA,computer,Desktop or Laptop,Linux x86_64,Chrome 121.0.0.0,1920x1080,1920x927,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£115 for sure,NA,"£115 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,17,object-20
33,1720187757321,05/07/2024 13:55:57,1720191357321,1,05/07/2024 15:55:57,172913,29,questionnaire-x6vn,NA,38772869,BLIND,11377307,NA,complete,NA,NA,computer,Desktop or Laptop,Linux x86_64,Chrome 121.0.0.0,1920x1080,1920x927,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£115 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,17,object-20
2,1720188187479,05/07/2024 14:03:07,1720191787479,1,05/07/2024 16:03:07,172913,29,questionnaire-x6vn,NA,38773049,BLIND,11377380,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 125.0.0.0,1440x900,1440x702,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",NA,"£50 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,2,object-5
3,1720188187480,05/07/2024 14:03:07,1720191787480,1,05/07/2024 16:03:07,172913,29,questionnaire-x6vn,NA,38773049,BLIND,11377380,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 125.0.0.0,1440x900,1440x702,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,NA,"£50 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,2,object-5
4,1720188187480,05/07/2024 14:03:07,1720191787480,1,05/07/2024 16:03:07,172913,29,questionnaire-x6vn,NA,38773049,BLIND,11377380,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 125.0.0.0,1440x900,1440x702,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",NA,"£60 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,3,object-9
5,1720188187481,05/07/2024 14:03:07,1720191787481,1,05/07/2024 16:03:07,172913,29,questionnaire-x6vn,NA,38773049,BLIND,11377380,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 125.0.0.0,1440x900,1440x702,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,NA,"£60 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,3,object-9
6,1720188187481,05/07/2024 14:03:07,1720191787481,1,05/07/2024 16:03:07,172913,29,questionnaire-x6vn,NA,38773049,BLIND,11377380,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 125.0.0.0,1440x900,1440x702,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",NA,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
7,1720188187482,05/07/2024 14:03:07,1720191787482,1,05/07/2024 16:03:07,172913,29,questionnaire-x6vn,NA,38773049,BLIND,11377380,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 125.0.0.0,1440x900,1440x702,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,NA,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
8,1720188187482,05/07/2024 14:03:07,1720191787482,1,05/07/2024 16:03:07,172913,29,questionnaire-x6vn,NA,38773049,BLIND,11377380,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 125.0.0.0,1440x900,1440x702,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",NA,"£55 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,5,object-8
9,1720188187482,05/07/2024 14:03:07,1720191787482,1,05/07/2024 16:03:07,172913,29,questionnaire-x6vn,NA,38773049,BLIND,11377380,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 125.0.0.0,1440x900,1440x702,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,NA,"£55 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,5,object-8
10,1720188187483,05/07/2024 14:03:07,1720191787483,1,05/07/2024 16:03:07,172913,29,questionnaire-x6vn,NA,38773049,BLIND,11377380,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 125.0.0.0,1440x900,1440x702,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",NA,"£65 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,6,object-10
11,1720188187483,05/07/2024 14:03:07,1720191787483,1,05/07/2024 16:03:07,172913,29,questionnaire-x6vn,NA,38773049,BLIND,11377380,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 125.0.0.0,1440x900,1440x702,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,NA,"£65 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,6,object-10
12,1720188187484,05/07/2024 14:03:07,1720191787484,1,05/07/2024 16:03:07,172913,29,questionnaire-x6vn,NA,38773049,BLIND,11377380,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 125.0.0.0,1440x900,1440x702,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",NA,"£85 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,7,object-14
13,1720188187484,05/07/2024 14:03:07,1720191787484,1,05/07/2024 16:03:07,172913,29,questionnaire-x6vn,NA,38773049,BLIND,11377380,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 125.0.0.0,1440x900,1440x702,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,NA,"£85 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,7,object-14
14,1720188187484,05/07/2024 14:03:07,1720191787484,1,05/07/2024 16:03:07,172913,29,questionnaire-x6vn,NA,38773049,BLIND,11377380,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 125.0.0.0,1440x900,1440x702,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£100 for sure,NA,"£100 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,8,object-17
15,1720188187485,05/07/2024 14:03:07,1720191787485,1,05/07/2024 16:03:07,172913,29,questionnaire-x6vn,NA,38773049,BLIND,11377380,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 125.0.0.0,1440x900,1440x702,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£100 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,8,object-17
16,1720188187485,05/07/2024 14:03:07,1720191787485,1,05/07/2024 16:03:07,172913,29,questionnaire-x6vn,NA,38773049,BLIND,11377380,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 125.0.0.0,1440x900,1440x702,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,Please select this option for this question.,NA,"Please select this option for this question.|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,9,object-23
17,1720188187486,05/07/2024 14:03:07,1720191787486,1,05/07/2024 16:03:07,172913,29,questionnaire-x6vn,NA,38773049,BLIND,11377380,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 125.0.0.0,1440x900,1440x702,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"Please select this option for this question.|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,9,object-23
18,1720188187487,05/07/2024 14:03:07,1720191787487,1,05/07/2024 16:03:07,172913,29,questionnaire-x6vn,NA,38773049,BLIND,11377380,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 125.0.0.0,1440x900,1440x702,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£75 for sure,NA,"£75 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,10,object-12
19,1720188187487,05/07/2024 14:03:07,1720191787487,1,05/07/2024 16:03:07,172913,29,questionnaire-x6vn,NA,38773049,BLIND,11377380,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 125.0.0.0,1440x900,1440x702,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£75 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,10,object-12
20,1720188187488,05/07/2024 14:03:07,1720191787488,1,05/07/2024 16:03:07,172913,29,questionnaire-x6vn,NA,38773049,BLIND,11377380,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 125.0.0.0,1440x900,1440x702,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£95 for sure,NA,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
21,1720188187488,05/07/2024 14:03:07,1720191787488,1,05/07/2024 16:03:07,172913,29,questionnaire-x6vn,NA,38773049,BLIND,11377380,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 125.0.0.0,1440x900,1440x702,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
22,1720188187489,05/07/2024 14:03:07,1720191787489,1,05/07/2024 16:03:07,172913,29,questionnaire-x6vn,NA,38773049,BLIND,11377380,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 125.0.0.0,1440x900,1440x702,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£80 for sure,NA,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
23,1720188187489,05/07/2024 14:03:07,1720191787489,1,05/07/2024 16:03:07,172913,29,questionnaire-x6vn,NA,38773049,BLIND,11377380,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 125.0.0.0,1440x900,1440x702,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
24,1720188187490,05/07/2024 14:03:07,1720191787490,1,05/07/2024 16:03:07,172913,29,questionnaire-x6vn,NA,38773049,BLIND,11377380,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 125.0.0.0,1440x900,1440x702,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£90 for sure,NA,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
25,1720188187491,05/07/2024 14:03:07,1720191787491,1,05/07/2024 16:03:07,172913,29,questionnaire-x6vn,NA,38773049,BLIND,11377380,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 125.0.0.0,1440x900,1440x702,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
26,1720188187491,05/07/2024 14:03:07,1720191787491,1,05/07/2024 16:03:07,172913,29,questionnaire-x6vn,NA,38773049,BLIND,11377380,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 125.0.0.0,1440x900,1440x702,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£105 for sure,NA,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
27,1720188187492,05/07/2024 14:03:07,1720191787492,1,05/07/2024 16:03:07,172913,29,questionnaire-x6vn,NA,38773049,BLIND,11377380,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 125.0.0.0,1440x900,1440x702,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
28,1720188187492,05/07/2024 14:03:07,1720191787492,1,05/07/2024 16:03:07,172913,29,questionnaire-x6vn,NA,38773049,BLIND,11377380,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 125.0.0.0,1440x900,1440x702,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£120 for sure,NA,"£120 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,15,object-21
29,1720188187493,05/07/2024 14:03:07,1720191787493,1,05/07/2024 16:03:07,172913,29,questionnaire-x6vn,NA,38773049,BLIND,11377380,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 125.0.0.0,1440x900,1440x702,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£120 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,15,object-21
30,1720188187494,05/07/2024 14:03:07,1720191787494,1,05/07/2024 16:03:07,172913,29,questionnaire-x6vn,NA,38773049,BLIND,11377380,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 125.0.0.0,1440x900,1440x702,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£110 for sure,NA,"£110 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,16,object-19
31,1720188187494,05/07/2024 14:03:07,1720191787494,1,05/07/2024 16:03:07,172913,29,questionnaire-x6vn,NA,38773049,BLIND,11377380,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 125.0.0.0,1440x900,1440x702,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£110 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,16,object-19
32,1720188187495,05/07/2024 14:03:07,1720191787495,1,05/07/2024 16:03:07,172913,29,questionnaire-x6vn,NA,38773049,BLIND,11377380,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 125.0.0.0,1440x900,1440x702,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£115 for sure,NA,"£115 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,17,object-20
33,1720188187496,05/07/2024 14:03:07,1720191787496,1,05/07/2024 16:03:07,172913,29,questionnaire-x6vn,NA,38773049,BLIND,11377380,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 125.0.0.0,1440x900,1440x702,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£115 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,17,object-20
2,1720189952257,05/07/2024 14:32:32,1720193552257,1,05/07/2024 16:32:32,172913,29,questionnaire-x6vn,NA,38773790,BLIND,11377565,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x1004,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",NA,"£50 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,2,object-5
3,1720189952257,05/07/2024 14:32:32,1720193552257,1,05/07/2024 16:32:32,172913,29,questionnaire-x6vn,NA,38773790,BLIND,11377565,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x1004,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,NA,"£50 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,2,object-5
4,1720189952258,05/07/2024 14:32:32,1720193552258,1,05/07/2024 16:32:32,172913,29,questionnaire-x6vn,NA,38773790,BLIND,11377565,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x1004,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",NA,"£60 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,3,object-9
