ID,trial_number,block_number,payoff,response,left,right,payoff_left,payoff_right,frame,arms,choice,trial,value_left,value_right
14,181,1,-6,Left,**S**,**R**,-6,-4,Lose,SR,1,2,-6,-4
14,182,1,-2,Right,**S**,**R**,-6,-2,Lose,SR,2,3,-6,-4
14,183,1,-4,Right,**S**,**R**,-6,-4,Lose,SR,2,4,-6,-4
14,184,1,-6,Left,**S**,**R**,-6,-1,Lose,SR,1,5,-6,-4
14,185,1,-5,Right,**S**,**R**,-6,-5,Lose,SR,2,6,-6,-4
14,186,1,-4,Right,**S**,**R**,-6,-4,Lose,SR,2,7,-6,-4
14,187,1,-7,Right,**S**,**R**,-6,-7,Lose,SR,2,8,-6,-4
14,188,1,-6,Left,**S**,**R**,-6,-6,Lose,SR,1,9,-6,-4
14,189,1,-6,Left,**S**,**R**,-6,-5,Lose,SR,1,10,-6,-4
14,190,1,-6,Left,**S**,**R**,-6,-3,Lose,SR,1,11,-6,-4
14,191,1,-3,Right,**S**,**R**,-6,-3,Lose,SR,2,12,-6,-4
14,192,1,-4,Right,**S**,**R**,-6,-4,Lose,SR,2,1,-6,-4
14,193,16,1,Right,**R**,**r**,3,1,Win,rR,2,2,4,2
14,194,16,2,Left,**R**,**r**,2,1,Win,rR,1,3,4,2
14,195,16,7,Left,**R**,**r**,7,3,Win,rR,1,4,4,2
14,196,16,4,Left,**R**,**r**,4,2,Win,rR,1,5,4,2
14,197,16,4,Left,**R**,**r**,4,2,Win,rR,1,6,4,2
14,198,16,4,Left,**R**,**r**,4,2,Win,rR,1,7,4,2
14,199,16,1,Right,**R**,**r**,1,1,Win,rR,2,8,4,2
14,200,16,6,Left,**R**,**r**,6,3,Win,rR,1,9,4,2
14,201,16,5,Left,**R**,**r**,5,3,Win,rR,1,10,4,2
14,202,16,4,Left,**R**,**r**,4,2,Win,rR,1,11,4,2
14,203,16,5,Left,**R**,**r**,5,2,Win,rR,1,12,4,2
14,204,16,3,Left,**R**,**r**,3,2,Win,rR,1,1,4,2
14,205,12,-6,Right,**R**,**r**,-7,-6,Lose,rR,2,2,-4,-5
14,206,12,-1,Left,**R**,**r**,-1,-4,Lose,rR,1,3,-4,-5
14,207,12,-6,Left,**R**,**r**,-6,-6,Lose,rR,1,4,-4,-5
14,208,12,-4,Right,**R**,**r**,-2,-4,Lose,rR,2,5,-4,-5
14,209,12,-4,Left,**R**,**r**,-4,-5,Lose,rR,1,6,-4,-5
14,210,12,-5,Right,**R**,**r**,-4,-5,Lose,rR,2,7,-4,-5
14,211,12,-5,Left,**R**,**r**,-5,-5,Lose,rR,1,8,-4,-5
14,212,12,-3,Left,**R**,**r**,-3,-5,Lose,rR,1,9,-4,-5
14,213,12,-4,Right,**R**,**r**,-3,-4,Lose,rR,2,10,-4,-5
14,214,12,-6,Right,**R**,**r**,-5,-6,Lose,rR,2,11,-4,-5
14,215,12,-4,Left,**R**,**r**,-4,-5,Lose,rR,1,12,-4,-5
14,216,12,-4,Left,**R**,**r**,-4,-5,Lose,rR,1,1,-4,-5
14,217,3,-4,Left,**S**,**R**,-4,-3,Lose,SR,1,2,-4,-4
14,218,3,-4,Left,**S**,**R**,-4,-4,Lose,SR,1,3,-4,-4
14,219,3,-3,Right,**S**,**R**,-4,-3,Lose,SR,2,4,-4,-4
14,220,3,-6,Right,**S**,**R**,-4,-6,Lose,SR,2,5,-4,-4
14,221,3,-4,Left,**S**,**R**,-4,-5,Lose,SR,1,6,-4,-4
14,222,3,-2,Right,**S**,**R**,-4,-2,Lose,SR,2,7,-4,-4
14,223,3,-4,Left,**S**,**R**,-4,-7,Lose,SR,1,8,-4,-4
14,224,3,-4,Left,**S**,**R**,-4,-4,Lose,SR,1,9,-4,-4
14,225,3,-4,Right,**S**,**R**,-4,-4,Lose,SR,2,10,-4,-4
14,226,3,-4,Left,**S**,**R**,-4,-4,Lose,SR,1,11,-4,-4
14,227,3,-4,Left,**S**,**R**,-4,-1,Lose,SR,1,12,-4,-4
14,228,3,-5,Right,**S**,**R**,-4,-5,Lose,SR,2,1,-4,-4
14,229,7,3,Right,**R**,**S**,7,3,Win,SR,2,2,4,3
14,230,7,5,Left,**R**,**S**,5,3,Win,SR,1,3,4,3
14,231,7,2,Left,**R**,**S**,2,3,Win,SR,1,4,4,3
14,232,7,4,Left,**R**,**S**,4,3,Win,SR,1,5,4,3
14,233,7,6,Left,**R**,**S**,6,3,Win,SR,1,6,4,3
14,234,7,3,Right,**R**,**S**,4,3,Win,SR,2,7,4,3
14,235,7,3,Left,**R**,**S**,3,3,Win,SR,1,8,4,3
14,236,7,3,Right,**R**,**S**,3,3,Win,SR,2,9,4,3
14,237,7,5,Left,**R**,**S**,5,3,Win,SR,1,10,4,3
14,238,7,4,Left,**R**,**S**,4,3,Win,SR,1,11,4,3
14,239,7,4,Left,**R**,**S**,4,3,Win,SR,1,12,4,3
14,240,7,3,Right,**R**,**S**,1,3,Win,SR,2,1,4,3
15,1,8,4,Right,**S**,**R**,4,4,Win,SR,2,2,4,4
15,2,8,4,Right,**S**,**R**,4,4,Win,SR,2,3,4,4
15,3,8,4,Left,**S**,**R**,4,5,Win,SR,1,4,4,4
15,4,8,7,Right,**S**,**R**,4,7,Win,SR,2,5,4,4
15,5,8,4,Left,**S**,**R**,4,5,Win,SR,1,6,4,4
15,6,8,3,Right,**S**,**R**,4,3,Win,SR,2,7,4,4
15,7,8,1,Right,**S**,**R**,4,1,Win,SR,2,8,4,4
15,8,8,4,Right,**S**,**R**,4,4,Win,SR,2,9,4,4
15,9,8,3,Right,**S**,**R**,4,3,Win,SR,2,10,4,4
15,10,8,4,Left,**S**,**R**,4,4,Win,SR,1,11,4,4
15,11,8,2,Right,**S**,**R**,4,2,Win,SR,2,12,4,4
15,12,8,4,Left,**S**,**R**,4,6,Win,SR,1,1,4,4
15,13,17,4,Left,**R**,**r**,4,3,Win,rR,1,2,4,3
15,14,17,3,Right,**R**,**r**,3,3,Win,rR,2,3,4,3
15,15,17,4,Right,**R**,**r**,5,4,Win,rR,2,4,4,3
15,16,17,4,Right,**R**,**r**,7,4,Win,rR,2,5,4,3
15,17,17,1,Left,**R**,**r**,1,2,Win,rR,1,6,4,3
15,18,17,6,Left,**R**,**r**,6,4,Win,rR,1,7,4,3
15,19,17,4,Left,**R**,**r**,4,3,Win,rR,1,8,4,3
15,20,17,3,Right,**R**,**r**,5,3,Win,rR,2,9,4,3
15,21,17,3,Left,**R**,**r**,3,2,Win,rR,1,10,4,3
15,22,17,2,Left,**R**,**r**,2,2,Win,rR,1,11,4,3
15,23,17,4,Left,**R**,**r**,4,3,Win,rR,1,12,4,3
15,24,17,4,Left,**R**,**r**,4,3,Win,rR,1,1,4,3
15,25,19,4,Right,**r**,**R**,5,4,Win,rR,2,2,5,4
15,26,19,6,Left,**r**,**R**,6,6,Win,rR,1,3,5,4
15,27,19,5,Left,**r**,**R**,5,4,Win,rR,1,4,5,4
15,28,19,5,Left,**r**,**R**,5,4,Win,rR,1,5,5,4
15,29,19,4,Left,**r**,**R**,4,1,Win,rR,1,6,5,4
15,30,19,7,Right,**r**,**R**,6,7,Win,rR,2,7,5,4
15,31,19,4,Left,**r**,**R**,4,3,Win,rR,1,8,5,4
15,32,19,5,Left,**r**,**R**,5,4,Win,rR,1,9,5,4
15,33,19,4,Left,**r**,**R**,4,2,Win,rR,1,10,5,4
15,34,19,5,Right,**r**,**R**,6,5,Win,rR,2,11,5,4
15,35,19,5,Left,**r**,**R**,5,3,Win,rR,1,12,5,4
15,36,19,5,Left,**r**,**R**,5,5,Win,rR,1,1,5,4
15,37,4,-3,Right,**R**,**S**,-2,-3,Lose,SR,2,2,-4,-3
15,38,4,-3,Right,**R**,**S**,-3,-3,Lose,SR,2,3,-4,-3
15,39,4,-3,Right,**R**,**S**,-5,-3,Lose,SR,2,4,-4,-3
15,40,4,-3,Right,**R**,**S**,-5,-3,Lose,SR,2,5,-4,-3
15,41,4,-3,Right,**R**,**S**,-3,-3,Lose,SR,2,6,-4,-3
15,42,4,-3,Right,**R**,**S**,-4,-3,Lose,SR,2,7,-4,-3
15,43,4,-3,Right,**R**,**S**,-4,-3,Lose,SR,2,8,-4,-3
15,44,4,-3,Right,**R**,**S**,-7,-3,Lose,SR,2,9,-4,-3
15,45,4,-3,Right,**R**,**S**,-1,-3,Lose,SR,2,10,-4,-3
15,46,4,-3,Right,**R**,**S**,-6,-3,Lose,SR,2,11,-4,-3
15,47,4,-3,Right,**R**,**S**,-4,-3,Lose,SR,2,12,-4,-3
15,48,4,-3,Right,**R**,**S**,-4,-3,Lose,SR,2,1,-4,-3
15,49,1,-6,Left,**S**,**R**,-6,-4,Lose,SR,1,2,-6,-4
15,50,1,-6,Left,**S**,**R**,-6,-2,Lose,SR,1,3,-6,-4
15,51,1,-4,Right,**S**,**R**,-6,-4,Lose,SR,2,4,-6,-4
15,52,1,-4,Right,**S**,**R**,-6,-4,Lose,SR,2,5,-6,-4
15,53,1,-6,Right,**S**,**R**,-6,-6,Lose,SR,2,6,-6,-4
15,54,1,-1,Right,**S**,**R**,-6,-1,Lose,SR,2,7,-6,-4
15,55,1,-3,Right,**S**,**R**,-6,-3,Lose,SR,2,8,-6,-4
15,56,1,-4,Right,**S**,**R**,-6,-4,Lose,SR,2,9,-6,-4
15,57,1,-5,Right,**S**,**R**,-6,-5,Lose,SR,2,10,-6,-4
15,58,1,-5,Right,**S**,**R**,-6,-5,Lose,SR,2,11,-6,-4
15,59,1,-3,Right,**S**,**R**,-6,-3,Lose,SR,2,12,-6,-4
15,60,1,-7,Right,**S**,**R**,-6,-7,Lose,SR,2,1,-6,-4
15,61,20,5,Right,**r**,**R**,7,5,Win,rR,2,2,6,4
15,62,20,5,Left,**r**,**R**,5,3,Win,rR,1,3,6,4
15,63,20,6,Left,**r**,**R**,6,4,Win,rR,1,4,6,4
15,64,20,7,Right,**r**,**R**,7,7,Win,rR,2,5,6,4
15,65,20,6,Left,**r**,**R**,6,3,Win,rR,1,6,6,4
15,66,20,2,Right,**r**,**R**,5,2,Win,rR,2,7,6,4
15,67,20,4,Right,**r**,**R**,6,4,Win,rR,2,8,6,4
15,68,20,6,Right,**r**,**R**,7,6,Win,rR,2,9,6,4
15,69,20,6,Left,**r**,**R**,6,4,Win,rR,1,10,6,4
15,70,20,5,Left,**r**,**R**,5,1,Win,rR,1,11,6,4
15,71,20,6,Left,**r**,**R**,6,5,Win,rR,1,12,6,4
15,72,20,6,Left,**r**,**R**,6,4,Win,rR,1,1,6,4
15,73,12,-7,Left,**R**,**r**,-7,-6,Lose,rR,1,2,-4,-5
15,74,12,-4,Right,**R**,**r**,-2,-4,Lose,rR,2,3,-4,-5
15,75,12,-6,Left,**R**,**r**,-6,-6,Lose,rR,1,4,-4,-5
15,76,12,-6,Right,**R**,**r**,-5,-6,Lose,rR,2,5,-4,-5
15,77,12,-5,Left,**R**,**r**,-5,-5,Lose,rR,1,6,-4,-5
15,78,12,-1,Left,**R**,**r**,-1,-4,Lose,rR,1,7,-4,-5
15,79,12,-5,Right,**R**,**r**,-4,-5,Lose,rR,2,8,-4,-5
15,80,12,-4,Right,**R**,**r**,-3,-4,Lose,rR,2,9,-4,-5
15,81,12,-4,Left,**R**,**r**,-4,-5,Lose,rR,1,10,-4,-5
15,82,12,-5,Right,**R**,**r**,-3,-5,Lose,rR,2,11,-4,-5
15,83,12,-5,Right,**R**,**r**,-4,-5,Lose,rR,2,12,-4,-5
15,84,12,-5,Right,**R**,**r**,-4,-5,Lose,rR,2,1,-4,-5
15,85,5,-2,Right,**R**,**S**,-4,-2,Lose,SR,2,2,-4,-2
15,86,5,-2,Right,**R**,**S**,-2,-2,Lose,SR,2,3,-4,-2
15,87,5,-2,Right,**R**,**S**,-7,-2,Lose,SR,2,4,-4,-2
15,88,5,-2,Right,**R**,**S**,-4,-2,Lose,SR,2,5,-4,-2
15,89,5,-2,Right,**R**,**S**,-4,-2,Lose,SR,2,6,-4,-2
15,90,5,-2,Right,**R**,**S**,-3,-2,Lose,SR,2,7,-4,-2
15,91,5,-2,Right,**R**,**S**,-6,-2,Lose,SR,2,8,-4,-2
15,92,5,-2,Right,**R**,**S**,-1,-2,Lose,SR,2,9,-4,-2
15,93,5,-2,Right,**R**,**S**,-3,-2,Lose,SR,2,10,-4,-2
15,94,5,-2,Right,**R**,**S**,-5,-2,Lose,SR,2,11,-4,-2
15,95,5,-2,Right,**R**,**S**,-4,-2,Lose,SR,2,12,-4,-2
15,96,5,-2,Right,**R**,**S**,-5,-2,Lose,SR,2,1,-4,-2
15,97,16,4,Left,**R**,**r**,4,2,Win,rR,1,2,4,2
15,98,16,2,Right,**R**,**r**,5,2,Win,rR,2,3,4,2
15,99,16,2,Right,**R**,**r**,4,2,Win,rR,2,4,4,2
15,100,16,1,Left,**R**,**r**,1,1,Win,rR,1,5,4,2
15,101,16,7,Left,**R**,**r**,7,3,Win,rR,1,6,4,2
15,102,16,2,Left,**R**,**r**,2,1,Win,rR,1,7,4,2
15,103,16,4,Left,**R**,**r**,4,2,Win,rR,1,8,4,2
15,104,16,6,Left,**R**,**r**,6,3,Win,rR,1,9,4,2
15,105,16,3,Left,**R**,**r**,3,1,Win,rR,1,10,4,2
15,106,16,4,Left,**R**,**r**,4,2,Win,rR,1,11,4,2
15,107,16,5,Left,**R**,**r**,5,3,Win,rR,1,12,4,2
15,108,16,3,Left,**R**,**r**,3,2,Win,rR,1,1,4,2
15,109,2,-5,Right,**R**,**S**,-6,-5,Lose,SR,2,2,-4,-5
15,110,2,-5,Left,**R**,**S**,-5,-5,Lose,SR,1,3,-4,-5
15,111,2,-4,Left,**R**,**S**,-4,-5,Lose,SR,1,4,-4,-5
15,112,2,-1,Left,**R**,**S**,-1,-5,Lose,SR,1,5,-4,-5
15,113,2,-4,Left,**R**,**S**,-4,-5,Lose,SR,1,6,-4,-5
15,114,2,-5,Left,**R**,**S**,-5,-5,Lose,SR,1,7,-4,-5
15,115,2,-3,Left,**R**,**S**,-3,-5,Lose,SR,1,8,-4,-5
15,116,2,-2,Left,**R**,**S**,-2,-5,Lose,SR,1,9,-4,-5
15,117,2,-7,Left,**R**,**S**,-7,-5,Lose,SR,1,10,-4,-5
15,118,2,-3,Left,**R**,**S**,-3,-5,Lose,SR,1,11,-4,-5
15,119,2,-4,Left,**R**,**S**,-4,-5,Lose,SR,1,12,-4,-5
15,120,2,-4,Left,**R**,**S**,-4,-5,Lose,SR,1,1,-4,-5
15,121,13,-4,Left,**r**,**R**,-4,-4,Lose,rR,1,2,-4,-4
15,122,13,-5,Right,**r**,**R**,-4,-5,Lose,rR,2,3,-4,-4
15,123,13,-4,Left,**r**,**R**,-4,-4,Lose,rR,1,4,-4,-4
15,124,13,-1,Right,**r**,**R**,-3,-1,Lose,rR,2,5,-4,-4
15,125,13,-5,Left,**r**,**R**,-5,-5,Lose,rR,1,6,-4,-4
15,126,13,-2,Right,**r**,**R**,-3,-2,Lose,rR,2,7,-4,-4
15,127,13,-3,Right,**r**,**R**,-4,-3,Lose,rR,2,8,-4,-4
15,128,13,-4,Right,**r**,**R**,-4,-4,Lose,rR,2,9,-4,-4
15,129,13,-7,Right,**r**,**R**,-5,-7,Lose,rR,2,10,-4,-4
15,130,13,-6,Right,**r**,**R**,-5,-6,Lose,rR,2,11,-4,-4
15,131,13,-4,Right,**r**,**R**,-4,-4,Lose,rR,2,12,-4,-4
15,132,13,-3,Right,**r**,**R**,-3,-3,Lose,rR,2,1,-4,-4
15,133,3,-4,Left,**S**,**R**,-4,-4,Lose,SR,1,2,-4,-4
15,134,3,-7,Right,**S**,**R**,-4,-7,Lose,SR,2,3,-4,-4
15,135,3,-4,Right,**S**,**R**,-4,-4,Lose,SR,2,4,-4,-4
15,136,3,-2,Right,**S**,**R**,-4,-2,Lose,SR,2,5,-4,-4
15,137,3,-3,Right,**S**,**R**,-4,-3,Lose,SR,2,6,-4,-4
15,138,3,-1,Right,**S**,**R**,-4,-1,Lose,SR,2,7,-4,-4
15,139,3,-4,Left,**S**,**R**,-4,-6,Lose,SR,1,8,-4,-4
15,140,3,-4,Left,**S**,**R**,-4,-4,Lose,SR,1,9,-4,-4
15,141,3,-5,Right,**S**,**R**,-4,-5,Lose,SR,2,10,-4,-4
15,142,3,-3,Right,**S**,**R**,-4,-3,Lose,SR,2,11,-4,-4
15,143,3,-4,Left,**S**,**R**,-4,-5,Lose,SR,1,12,-4,-4
15,144,3,-4,Left,**S**,**R**,-4,-4,Lose,SR,1,1,-4,-4
15,145,10,2,Right,**S**,**R**,6,2,Win,SR,2,2,6,4
15,146,10,6,Left,**S**,**R**,6,4,Win,SR,1,3,6,4
15,147,10,4,Right,**S**,**R**,6,4,Win,SR,2,4,6,4
15,148,10,6,Left,**S**,**R**,6,4,Win,SR,1,5,6,4
15,149,10,6,Left,**S**,**R**,6,3,Win,SR,1,6,6,4
15,150,10,6,Left,**S**,**R**,6,4,Win,SR,1,7,6,4
15,151,10,6,Left,**S**,**R**,6,5,Win,SR,1,8,6,4
15,152,10,6,Left,**S**,**R**,6,5,Win,SR,1,9,6,4
15,153,10,6,Left,**S**,**R**,6,3,Win,SR,1,10,6,4
15,154,10,6,Left,**S**,**R**,6,1,Win,SR,1,11,6,4
15,155,10,6,Left,**S**,**R**,6,7,Win,SR,1,12,6,4
15,156,10,6,Left,**S**,**R**,6,6,Win,SR,1,1,6,4
15,157,6,2,Right,**R**,**S**,4,2,Win,SR,2,2,4,2
15,158,6,5,Left,**R**,**S**,5,2,Win,SR,1,3,4,2
15,159,6,3,Left,**R**,**S**,3,2,Win,SR,1,4,4,2
15,160,6,7,Left,**R**,**S**,7,2,Win,SR,1,5,4,2
15,161,6,5,Left,**R**,**S**,5,2,Win,SR,1,6,4,2
15,162,6,2,Left,**R**,**S**,2,2,Win,SR,1,7,4,2
15,163,6,4,Left,**R**,**S**,4,2,Win,SR,1,8,4,2
15,164,6,1,Left,**R**,**S**,1,2,Win,SR,1,9,4,2
15,165,6,4,Left,**R**,**S**,4,2,Win,SR,1,10,4,2
15,166,6,4,Left,**R**,**S**,4,2,Win,SR,1,11,4,2
15,167,6,6,Left,**R**,**S**,6,2,Win,SR,1,12,4,2
15,168,6,3,Left,**R**,**S**,3,2,Win,SR,1,1,4,2
15,169,15,-1,Right,**R**,**r**,-3,-1,Lose,rR,2,2,-4,-2
15,170,15,-3,Right,**R**,**r**,-7,-3,Lose,rR,2,3,-4,-2
15,171,15,-1,Right,**R**,**r**,-2,-1,Lose,rR,2,4,-4,-2
15,172,15,-2,Right,**R**,**r**,-4,-2,Lose,rR,2,5,-4,-2
15,173,15,-2,Right,**R**,**r**,-4,-2,Lose,rR,2,6,-4,-2
15,174,15,-2,Right,**R**,**r**,-5,-2,Lose,rR,2,7,-4,-2
15,175,15,-2,Right,**R**,**r**,-4,-2,Lose,rR,2,8,-4,-2
15,176,15,-3,Right,**R**,**r**,-5,-3,Lose,rR,2,9,-4,-2
15,177,15,-2,Right,**R**,**r**,-4,-2,Lose,rR,2,10,-4,-2
15,178,15,-3,Right,**R**,**r**,-6,-3,Lose,rR,2,11,-4,-2
15,179,15,-2,Right,**R**,**r**,-3,-2,Lose,rR,2,12,-4,-2
15,180,15,-1,Right,**R**,**r**,-1,-1,Lose,rR,2,1,-4,-2
15,181,9,5,Right,**S**,**R**,5,5,Win,SR,2,2,5,4
15,182,9,5,Left,**S**,**R**,5,4,Win,SR,1,3,5,4
15,183,9,5,Left,**S**,**R**,5,7,Win,SR,1,4,5,4
15,184,9,5,Left,**S**,**R**,5,4,Win,SR,1,5,5,4
15,185,9,5,Left,**S**,**R**,5,4,Win,SR,1,6,5,4
15,186,9,5,Left,**S**,**R**,5,3,Win,SR,1,7,5,4
15,187,9,5,Left,**S**,**R**,5,6,Win,SR,1,8,5,4
15,188,9,5,Left,**S**,**R**,5,5,Win,SR,1,9,5,4
15,189,9,5,Left,**S**,**R**,5,3,Win,SR,1,10,5,4
15,190,9,5,Left,**S**,**R**,5,1,Win,SR,1,11,5,4
15,191,9,5,Left,**S**,**R**,5,2,Win,SR,1,12,5,4
15,192,9,5,Left,**S**,**R**,5,4,Win,SR,1,1,5,4
15,193,14,-3,Right,**R**,**r**,-4,-3,Lose,rR,2,2,-4,-3
15,194,14,-4,Left,**R**,**r**,-4,-3,Lose,rR,1,3,-4,-3
15,195,14,-4,Right,**R**,**r**,-6,-4,Lose,rR,2,4,-4,-3
15,196,14,-3,Left,**R**,**r**,-3,-2,Lose,rR,1,5,-4,-3
15,197,14,-4,Right,**R**,**r**,-5,-4,Lose,rR,2,6,-4,-3
15,198,14,-2,Left,**R**,**r**,-2,-2,Lose,rR,1,7,-4,-3
15,199,14,-3,Right,**R**,**r**,-4,-3,Lose,rR,2,8,-4,-3
15,200,14,-3,Right,**R**,**r**,-5,-3,Lose,rR,2,9,-4,-3
15,201,14,-3,Right,**R**,**r**,-4,-3,Lose,rR,2,10,-4,-3
15,202,14,-4,Right,**R**,**r**,-7,-4,Lose,rR,2,11,-4,-3
15,203,14,-3,Left,**R**,**r**,-3,-3,Lose,rR,1,12,-4,-3
15,204,14,-1,Left,**R**,**r**,-1,-2,Lose,rR,1,1,-4,-3
15,205,11,-4,Right,**r**,**R**,-6,-4,Lose,rR,2,2,-6,-4
15,206,11,-7,Left,**r**,**R**,-7,-6,Lose,rR,1,3,-6,-4
15,207,11,-4,Right,**r**,**R**,-6,-4,Lose,rR,2,4,-6,-4
15,208,11,-4,Right,**r**,**R**,-6,-4,Lose,rR,2,5,-6,-4
15,209,11,-1,Right,**r**,**R**,-5,-1,Lose,rR,2,6,-6,-4
15,210,11,-3,Right,**r**,**R**,-5,-3,Lose,rR,2,7,-6,-4
15,211,11,-4,Right,**r**,**R**,-6,-4,Lose,rR,2,8,-6,-4
15,212,11,-3,Right,**r**,**R**,-6,-3,Lose,rR,2,9,-6,-4
15,213,11,-7,Right,**r**,**R**,-7,-7,Lose,rR,2,10,-6,-4
15,214,11,-2,Right,**r**,**R**,-5,-2,Lose,rR,2,11,-6,-4
15,215,11,-5,Right,**r**,**R**,-7,-5,Lose,rR,2,12,-6,-4
15,216,11,-6,Left,**r**,**R**,-6,-5,Lose,rR,1,1,-6,-4
15,217,18,6,Right,**r**,**R**,5,6,Win,rR,2,2,4,4
15,218,18,5,Right,**r**,**R**,5,5,Win,rR,2,3,4,4
15,219,18,3,Left,**r**,**R**,3,3,Win,rR,1,4,4,4
15,220,18,1,Right,**r**,**R**,3,1,Win,rR,2,5,4,4
15,221,18,4,Left,**r**,**R**,4,4,Win,rR,1,6,4,4
15,222,18,4,Right,**r**,**R**,4,4,Win,rR,2,7,4,4
15,223,18,4,Left,**r**,**R**,4,4,Win,rR,1,8,4,4
15,224,18,3,Right,**r**,**R**,4,3,Win,rR,2,9,4,4
15,225,18,3,Left,**r**,**R**,3,2,Win,rR,1,10,4,4
15,226,18,5,Right,**r**,**R**,4,5,Win,rR,2,11,4,4
15,227,18,7,Right,**r**,**R**,5,7,Win,rR,2,12,4,4
15,228,18,4,Right,**r**,**R**,4,4,Win,rR,2,1,4,4
15,229,7,3,Right,**R**,**S**,5,3,Win,SR,2,2,4,3
15,230,7,5,Left,**R**,**S**,5,3,Win,SR,1,3,4,3
15,231,7,4,Left,**R**,**S**,4,3,Win,SR,1,4,4,3
15,232,7,6,Left,**R**,**S**,6,3,Win,SR,1,5,4,3
15,233,7,7,Left,**R**,**S**,7,3,Win,SR,1,6,4,3
15,234,7,3,Left,**R**,**S**,3,3,Win,SR,1,7,4,3
15,235,7,1,Left,**R**,**S**,1,3,Win,SR,1,8,4,3
15,236,7,4,Left,**R**,**S**,4,3,Win,SR,1,9,4,3
15,237,7,3,Left,**R**,**S**,3,3,Win,SR,1,10,4,3
15,238,7,4,Left,**R**,**S**,4,3,Win,SR,1,11,4,3
15,239,7,4,Left,**R**,**S**,4,3,Win,SR,1,12,4,3
15,240,7,2,Left,**R**,**S**,2,3,Win,SR,1,1,4,3
16,1,15,-2,Left,**R**,**r**,-2,-1,Lose,rR,1,2,-4,-2
16,2,15,-6,Left,**R**,**r**,-6,-3,Lose,rR,1,3,-4,-2
16,3,15,-1,Left,**R**,**r**,-1,-1,Lose,rR,1,4,-4,-2
16,4,15,-4,Left,**R**,**r**,-4,-2,Lose,rR,1,5,-4,-2
16,5,15,-1,Right,**R**,**r**,-3,-1,Lose,rR,2,6,-4,-2
16,6,15,-3,Right,**R**,**r**,-5,-3,Lose,rR,2,7,-4,-2
16,7,15,-2,Right,**R**,**r**,-5,-2,Lose,rR,2,8,-4,-2
16,8,15,-2,Right,**R**,**r**,-4,-2,Lose,rR,2,9,-4,-2
16,9,15,-2,Right,**R**,**r**,-3,-2,Lose,rR,2,10,-4,-2
16,10,15,-3,Right,**R**,**r**,-7,-3,Lose,rR,2,11,-4,-2
16,11,15,-2,Right,**R**,**r**,-4,-2,Lose,rR,2,12,-4,-2
16,12,15,-2,Right,**R**,**r**,-4,-2,Lose,rR,2,1,-4,-2
16,13,12,-5,Right,**R**,**r**,-4,-5,Lose,rR,2,2,-4,-5
16,14,12,-4,Left,**R**,**r**,-4,-5,Lose,rR,1,3,-4,-5
16,15,12,-4,Right,**R**,**r**,-2,-4,Lose,rR,2,4,-4,-5
16,16,12,-5,Left,**R**,**r**,-5,-6,Lose,rR,1,5,-4,-5
16,17,12,-4,Left,**R**,**r**,-4,-5,Lose,rR,1,6,-4,-5
16,18,12,-4,Left,**R**,**r**,-4,-5,Lose,rR,1,7,-4,-5
16,19,12,-4,Right,**R**,**r**,-1,-4,Lose,rR,2,8,-4,-5
16,20,12,-3,Left,**R**,**r**,-3,-4,Lose,rR,1,9,-4,-5
16,21,12,-6,Left,**R**,**r**,-6,-6,Lose,rR,1,10,-4,-5
16,22,12,-3,Left,**R**,**r**,-3,-5,Lose,rR,1,11,-4,-5
16,23,12,-5,Left,**R**,**r**,-5,-5,Lose,rR,1,12,-4,-5
16,24,12,-7,Left,**R**,**r**,-7,-6,Lose,rR,1,1,-4,-5
16,25,17,4,Right,**R**,**r**,5,4,Win,rR,2,2,4,3
16,26,17,2,Left,**R**,**r**,2,2,Win,rR,1,3,4,3
16,27,17,4,Right,**R**,**r**,7,4,Win,rR,2,4,4,3
16,28,17,3,Right,**R**,**r**,4,3,Win,rR,2,5,4,3
16,29,17,4,Left,**R**,**r**,4,3,Win,rR,1,6,4,3
16,30,17,6,Left,**R**,**r**,6,4,Win,rR,1,7,4,3
16,31,17,4,Left,**R**,**r**,4,3,Win,rR,1,8,4,3
16,32,17,5,Left,**R**,**r**,5,3,Win,rR,1,9,4,3
16,33,17,1,Left,**R**,**r**,1,2,Win,rR,1,10,4,3
16,34,17,3,Left,**R**,**r**,3,3,Win,rR,1,11,4,3
16,35,17,2,Right,**R**,**r**,3,2,Win,rR,2,12,4,3
16,36,17,4,Left,**R**,**r**,4,3,Win,rR,1,1,4,3
16,37,6,7,Left,**R**,**S**,7,2,Win,SR,1,2,4,2
16,38,6,2,Right,**R**,**S**,5,2,Win,SR,2,3,4,2
16,39,6,1,Left,**R**,**S**,1,2,Win,SR,1,4,4,2
16,40,6,4,Left,**R**,**S**,4,2,Win,SR,1,5,4,2
16,41,6,6,Left,**R**,**S**,6,2,Win,SR,1,6,4,2
16,42,6,5,Left,**R**,**S**,5,2,Win,SR,1,7,4,2
16,43,6,4,Left,**R**,**S**,4,2,Win,SR,1,8,4,2
16,44,6,4,Left,**R**,**S**,4,2,Win,SR,1,9,4,2
16,45,6,3,Left,**R**,**S**,3,2,Win,SR,1,10,4,2
16,46,6,4,Left,**R**,**S**,4,2,Win,SR,1,11,4,2
16,47,6,2,Left,**R**,**S**,2,2,Win,SR,1,12,4,2
