ParticipantPrivateID,Response,gain,safe,ID,gamma
11376164,0,200,75,43,9.21912585839731
11376164,0,200,95,43,9.21912585839731
11376164,0,200,80,43,9.21912585839731
11376164,0,200,90,43,9.21912585839731
11376164,0,200,105,43,9.21912585839731
11376164,0,200,120,43,9.21912585839731
11376164,0,200,110,43,9.21912585839731
11376164,0,200,115,43,9.21912585839731
11376033,1,200,50,39,1.85012441960102
11376033,1,200,60,39,1.85012441960102
11376033,1,200,70,39,1.85012441960102
11376033,1,200,55,39,1.85012441960102
11376033,1,200,65,39,1.85012441960102
11376033,0,200,85,39,1.85012441960102
11376033,0,200,100,39,1.85012441960102
11376033,1,200,75,39,1.85012441960102
11376033,0,200,95,39,1.85012441960102
11376033,0,200,80,39,1.85012441960102
11376033,0,200,90,39,1.85012441960102
11376033,0,200,105,39,1.85012441960102
11376033,0,200,120,39,1.85012441960102
11376033,0,200,110,39,1.85012441960102
11376033,0,200,115,39,1.85012441960102
11376459,1,200,50,53,3.2084972572764
11376459,1,200,60,53,3.2084972572764
11376459,0,200,70,53,3.2084972572764
11376459,1,200,55,53,3.2084972572764
11376459,1,200,65,53,3.2084972572764
11376459,0,200,85,53,3.2084972572764
11376459,0,200,100,53,3.2084972572764
11376459,0,200,75,53,3.2084972572764
11376459,0,200,95,53,3.2084972572764
11376459,0,200,80,53,3.2084972572764
11376459,0,200,90,53,3.2084972572764
11376459,0,200,105,53,3.2084972572764
11376459,0,200,120,53,3.2084972572764
11376459,0,200,110,53,3.2084972572764
11376459,0,200,115,53,3.2084972572764
11376629,1,200,50,58,2.51437862164595
11376629,1,200,60,58,2.51437862164595
11376629,0,200,70,58,2.51437862164595
11376629,1,200,55,58,2.51437862164595
11376629,1,200,65,58,2.51437862164595
11376629,0,200,85,58,2.51437862164595
11376629,0,200,100,58,2.51437862164595
11376629,1,200,75,58,2.51437862164595
11376629,0,200,95,58,2.51437862164595
11376629,0,200,80,58,2.51437862164595
11376629,0,200,90,58,2.51437862164595
11376629,0,200,105,58,2.51437862164595
11376629,0,200,120,58,2.51437862164595
11376629,0,200,110,58,2.51437862164595
11376629,0,200,115,58,2.51437862164595
11376760,1,200,50,65,3.2084972572764
11376760,1,200,60,65,3.2084972572764
11376760,0,200,70,65,3.2084972572764
11376760,1,200,55,65,3.2084972572764
11376760,1,200,65,65,3.2084972572764
11376760,0,200,85,65,3.2084972572764
11376760,0,200,100,65,3.2084972572764
11376760,0,200,75,65,3.2084972572764
11376760,0,200,95,65,3.2084972572764
11376760,0,200,80,65,3.2084972572764
11376760,0,200,90,65,3.2084972572764
11376760,0,200,105,65,3.2084972572764
11376760,0,200,120,65,3.2084972572764
11376760,0,200,110,65,3.2084972572764
11376760,0,200,115,65,3.2084972572764
11376894,0,200,50,70,9.21912585839731
11376894,0,200,60,70,9.21912585839731
11376894,0,200,70,70,9.21912585839731
11376894,0,200,55,70,9.21912585839731
11376894,0,200,65,70,9.21912585839731
11376894,0,200,85,70,9.21912585839731
11376894,0,200,100,70,9.21912585839731
11376894,0,200,75,70,9.21912585839731
11376894,0,200,95,70,9.21912585839731
11376894,0,200,80,70,9.21912585839731
11376894,0,200,90,70,9.21912585839731
11376894,0,200,105,70,9.21912585839731
11376894,0,200,120,70,9.21912585839731
11376894,0,200,110,70,9.21912585839731
11376894,0,200,115,70,9.21912585839731
11377038,1,200,50,75,1.38392806631016
11377038,1,200,60,75,1.38392806631016
11377038,1,200,70,75,1.38392806631016
11377038,1,200,55,75,1.38392806631016
11377038,1,200,65,75,1.38392806631016
11377038,1,200,85,75,1.38392806631016
11377038,0,200,100,75,1.38392806631016
11377038,1,200,75,75,1.38392806631016
11377038,0,200,95,75,1.38392806631016
11377038,1,200,80,75,1.38392806631016
11377038,0,200,90,75,1.38392806631016
11377038,0,200,105,75,1.38392806631016
11377038,0,200,120,75,1.38392806631016
11377038,0,200,110,75,1.38392806631016
11377038,0,200,115,75,1.38392806631016
11377146,1,200,50,79,5.89923388734794
11377146,1,200,60,79,5.89923388734794
11377146,0,200,70,79,5.89923388734794
11377146,0,200,55,79,5.89923388734794
11377146,0,200,65,79,5.89923388734794
11377146,0,200,85,79,5.89923388734794
11377146,0,200,100,79,5.89923388734794
11377146,1,200,75,79,5.89923388734794
11377146,0,200,95,79,5.89923388734794
11377146,0,200,80,79,5.89923388734794
11377146,0,200,90,79,5.89923388734794
11377146,0,200,105,79,5.89923388734794
11377146,0,200,120,79,5.89923388734794
11377146,0,200,110,79,5.89923388734794
11377146,0,200,115,79,5.89923388734794
11377344,1,200,50,86,3.2084972572764
11377344,1,200,60,86,3.2084972572764
11377344,0,200,70,86,3.2084972572764
11377344,1,200,55,86,3.2084972572764
11377344,1,200,65,86,3.2084972572764
11377344,0,200,85,86,3.2084972572764
11377344,0,200,100,86,3.2084972572764
11377344,0,200,75,86,3.2084972572764
11377344,0,200,95,86,3.2084972572764
11377344,0,200,80,86,3.2084972572764
11377344,0,200,90,86,3.2084972572764
11377344,0,200,105,86,3.2084972572764
11377344,0,200,120,86,3.2084972572764
11377344,0,200,110,86,3.2084972572764
11377344,0,200,115,86,3.2084972572764
11377487,1,200,50,92,2.44189373397102
11377487,1,200,60,92,2.44189373397102
11377487,1,200,70,92,2.44189373397102
11377487,1,200,55,92,2.44189373397102
11377487,1,200,65,92,2.44189373397102
11377487,0,200,85,92,2.44189373397102
11377487,0,200,100,92,2.44189373397102
11377487,0,200,75,92,2.44189373397102
11377487,0,200,95,92,2.44189373397102
11377487,0,200,80,92,2.44189373397102
11377487,0,200,90,92,2.44189373397102
11377487,0,200,105,92,2.44189373397102
11377487,0,200,120,92,2.44189373397102
11377487,0,200,110,92,2.44189373397102
11377487,0,200,115,92,2.44189373397102
11377722,1,200,50,100,3.2084972572764
11377722,1,200,60,100,3.2084972572764
11377722,0,200,70,100,3.2084972572764
11377722,1,200,55,100,3.2084972572764
11377722,1,200,65,100,3.2084972572764
11377722,0,200,85,100,3.2084972572764
11377722,0,200,100,100,3.2084972572764
11377722,0,200,75,100,3.2084972572764
11377722,0,200,95,100,3.2084972572764
11377722,0,200,80,100,3.2084972572764
11377722,0,200,90,100,3.2084972572764
11377722,0,200,105,100,3.2084972572764
11377722,0,200,120,100,3.2084972572764
11377722,0,200,110,100,3.2084972572764
11377722,0,200,115,100,3.2084972572764
11377895,0,200,50,103,9.21912585839731
11377895,0,200,60,103,9.21912585839731
11377895,0,200,70,103,9.21912585839731
11377895,0,200,55,103,9.21912585839731
11377895,0,200,65,103,9.21912585839731
11377895,0,200,85,103,9.21912585839731
11377895,0,200,100,103,9.21912585839731
11377895,0,200,75,103,9.21912585839731
11377895,0,200,95,103,9.21912585839731
11377895,0,200,80,103,9.21912585839731
11377895,0,200,90,103,9.21912585839731
11377895,0,200,105,103,9.21912585839731
11377895,0,200,120,103,9.21912585839731
11377895,0,200,110,103,9.21912585839731
11377895,0,200,115,103,9.21912585839731
11398335,1,200,50,112,5.64963008592494
11398335,0,200,60,112,5.64963008592494
11398335,0,200,70,112,5.64963008592494
11398335,1,200,55,112,5.64963008592494
11398335,0,200,65,112,5.64963008592494
11398335,0,200,85,112,5.64963008592494
11398335,0,200,100,112,5.64963008592494
11398335,0,200,75,112,5.64963008592494
11398335,0,200,95,112,5.64963008592494
11398335,0,200,80,112,5.64963008592494
11398335,0,200,90,112,5.64963008592494
11398335,0,200,105,112,5.64963008592494
11398335,0,200,120,112,5.64963008592494
11398335,0,200,110,112,5.64963008592494
11398335,0,200,115,112,5.64963008592494
11398741,1,200,50,120,2.44189373397102
11398741,1,200,60,120,2.44189373397102
11398741,1,200,70,120,2.44189373397102
11398741,1,200,55,120,2.44189373397102
11398741,1,200,65,120,2.44189373397102
11398741,0,200,85,120,2.44189373397102
11398741,0,200,100,120,2.44189373397102
11398741,0,200,75,120,2.44189373397102
11398741,0,200,95,120,2.44189373397102
11398741,0,200,80,120,2.44189373397102
11398741,0,200,90,120,2.44189373397102
11398741,0,200,105,120,2.44189373397102
11398741,0,200,120,120,2.44189373397102
11398741,0,200,110,120,2.44189373397102
11398741,0,200,115,120,2.44189373397102
11371805,1,200,50,1,3.2084972572764
11371805,1,200,60,1,3.2084972572764
11371805,0,200,70,1,3.2084972572764
11371805,1,200,55,1,3.2084972572764
11371805,1,200,65,1,3.2084972572764
11371805,0,200,85,1,3.2084972572764
11371805,0,200,100,1,3.2084972572764
11371805,0,200,75,1,3.2084972572764
11371805,0,200,95,1,3.2084972572764
11371805,0,200,80,1,3.2084972572764
11371805,0,200,90,1,3.2084972572764
11371805,0,200,105,1,3.2084972572764
11371805,0,200,120,1,3.2084972572764
11371805,0,200,110,1,3.2084972572764
11371805,0,200,115,1,3.2084972572764
11375533,1,200,50,9,1.38392806631016
11375533,1,200,60,9,1.38392806631016
11375533,1,200,70,9,1.38392806631016
11375533,1,200,55,9,1.38392806631016
11375533,1,200,65,9,1.38392806631016
11375533,1,200,85,9,1.38392806631016
11375533,0,200,100,9,1.38392806631016
11375533,1,200,75,9,1.38392806631016
11375533,0,200,95,9,1.38392806631016
11375533,1,200,80,9,1.38392806631016
11375533,0,200,90,9,1.38392806631016
11375533,0,200,105,9,1.38392806631016
11375533,0,200,120,9,1.38392806631016
11375533,0,200,110,9,1.38392806631016
11375533,0,200,115,9,1.38392806631016
11375537,1,200,50,11,1.38392806631016
11375537,1,200,60,11,1.38392806631016
11375537,1,200,70,11,1.38392806631016
11375537,1,200,55,11,1.38392806631016
11375537,1,200,65,11,1.38392806631016
11375537,1,200,85,11,1.38392806631016
11375537,0,200,100,11,1.38392806631016
11375537,1,200,75,11,1.38392806631016
11375537,0,200,95,11,1.38392806631016
11375537,1,200,80,11,1.38392806631016
11375537,0,200,90,11,1.38392806631016
11375537,0,200,105,11,1.38392806631016
11375537,0,200,120,11,1.38392806631016
11375537,0,200,110,11,1.38392806631016
11375537,0,200,115,11,1.38392806631016
11375695,1,200,50,19,1.85012441960102
11375695,1,200,60,19,1.85012441960102
11375695,1,200,70,19,1.85012441960102
11375695,1,200,55,19,1.85012441960102
11375695,1,200,65,19,1.85012441960102
11375695,0,200,85,19,1.85012441960102
11375695,0,200,100,19,1.85012441960102
11375695,1,200,75,19,1.85012441960102
11375695,0,200,95,19,1.85012441960102
11375695,0,200,80,19,1.85012441960102
11375695,0,200,90,19,1.85012441960102
11375695,0,200,105,19,1.85012441960102
11375695,0,200,120,19,1.85012441960102
11375695,0,200,110,19,1.85012441960102
11375695,0,200,115,19,1.85012441960102
11375840,0,200,50,26,9.21912585839731
11375840,0,200,60,26,9.21912585839731
11375840,0,200,70,26,9.21912585839731
11375840,0,200,55,26,9.21912585839731
11375840,0,200,65,26,9.21912585839731
11375840,0,200,85,26,9.21912585839731
11375840,0,200,100,26,9.21912585839731
11375840,0,200,75,26,9.21912585839731
11375840,0,200,95,26,9.21912585839731
11375840,0,200,80,26,9.21912585839731
11375840,0,200,90,26,9.21912585839731
11375840,0,200,105,26,9.21912585839731
11375840,0,200,120,26,9.21912585839731
11375840,0,200,110,26,9.21912585839731
11375840,0,200,115,26,9.21912585839731
11375929,0,200,50,32,9.21912585839731
11375929,0,200,60,32,9.21912585839731
11375929,0,200,70,32,9.21912585839731
11375929,0,200,55,32,9.21912585839731
11375929,0,200,65,32,9.21912585839731
11375929,0,200,85,32,9.21912585839731
11375929,0,200,100,32,9.21912585839731
11375929,0,200,75,32,9.21912585839731
11375929,0,200,95,32,9.21912585839731
11375929,0,200,80,32,9.21912585839731
11375929,0,200,90,32,9.21912585839731
11375929,0,200,105,32,9.21912585839731
11375929,0,200,120,32,9.21912585839731
11375929,0,200,110,32,9.21912585839731
11375929,0,200,115,32,9.21912585839731
11376000,0,200,50,35,9.21912585839731
11376000,0,200,60,35,9.21912585839731
11376000,0,200,70,35,9.21912585839731
11376000,0,200,55,35,9.21912585839731
11376000,0,200,65,35,9.21912585839731
11376000,0,200,85,35,9.21912585839731
11376000,0,200,100,35,9.21912585839731
11376000,0,200,75,35,9.21912585839731
11376000,0,200,95,35,9.21912585839731
11376000,0,200,80,35,9.21912585839731
11376000,0,200,90,35,9.21912585839731
11376000,0,200,105,35,9.21912585839731
11376000,0,200,120,35,9.21912585839731
11376000,0,200,110,35,9.21912585839731
11376000,0,200,115,35,9.21912585839731
11376158,0,200,50,41,9.21912585839731
11376158,0,200,60,41,9.21912585839731
11376158,0,200,70,41,9.21912585839731
11376158,0,200,55,41,9.21912585839731
11376158,0,200,65,41,9.21912585839731
11376158,0,200,85,41,9.21912585839731
11376158,0,200,100,41,9.21912585839731
11376158,0,200,75,41,9.21912585839731
11376158,0,200,95,41,9.21912585839731
11376158,0,200,80,41,9.21912585839731
11376158,0,200,90,41,9.21912585839731
11376158,0,200,105,41,9.21912585839731
11376158,0,200,120,41,9.21912585839731
11376158,0,200,110,41,9.21912585839731
11376158,0,200,115,41,9.21912585839731
11376173,1,200,50,44,1.01316428430631
11376173,1,200,60,44,1.01316428430631
11376173,1,200,70,44,1.01316428430631
11376173,1,200,55,44,1.01316428430631
11376173,1,200,65,44,1.01316428430631
11376173,1,200,85,44,1.01316428430631
11376173,1,200,100,44,1.01316428430631
11376173,1,200,75,44,1.01316428430631
11376173,1,200,95,44,1.01316428430631
11376173,1,200,80,44,1.01316428430631
11376173,1,200,90,44,1.01316428430631
11376173,1,200,105,44,1.01316428430631
11376173,1,200,120,44,1.01316428430631
11376173,1,200,110,44,1.01316428430631
11376173,1,200,115,44,1.01316428430631
11376370,1,200,50,51,6.71283513693775
11376370,1,200,60,51,6.71283513693775
11376370,0,200,70,51,6.71283513693775
11376370,0,200,55,51,6.71283513693775
11376370,0,200,65,51,6.71283513693775
11376370,0,200,85,51,6.71283513693775
11376370,0,200,100,51,6.71283513693775
11376370,0,200,75,51,6.71283513693775
11376370,0,200,95,51,6.71283513693775
11376370,0,200,80,51,6.71283513693775
11376370,0,200,90,51,6.71283513693775
11376370,0,200,105,51,6.71283513693775
11376370,0,200,120,51,6.71283513693775
11376370,0,200,110,51,6.71283513693775
11376370,0,200,115,51,6.71283513693775
11376488,1,200,50,54,1.21176094800203
11376488,1,200,60,54,1.21176094800203
11376488,1,200,70,54,1.21176094800203
11376488,1,200,55,54,1.21176094800203
11376488,1,200,65,54,1.21176094800203
11376488,1,200,85,54,1.21176094800203
11376488,1,200,100,54,1.21176094800203
11376488,1,200,75,54,1.21176094800203
11376488,1,200,95,54,1.21176094800203
11376488,1,200,80,54,1.21176094800203
11376488,1,200,90,54,1.21176094800203
11376488,0,200,105,54,1.21176094800203
11376488,0,200,120,54,1.21176094800203
11376488,0,200,110,54,1.21176094800203
11376488,0,200,115,54,1.21176094800203
11376715,0,200,50,64,9.21912585839731
11376715,0,200,60,64,9.21912585839731
11376715,0,200,70,64,9.21912585839731
11376715,0,200,55,64,9.21912585839731
11376715,0,200,65,64,9.21912585839731
11376715,0,200,85,64,9.21912585839731
11376715,0,200,100,64,9.21912585839731
11376715,0,200,75,64,9.21912585839731
11376715,0,200,95,64,9.21912585839731
11376715,0,200,80,64,9.21912585839731
11376715,0,200,90,64,9.21912585839731
11376715,0,200,105,64,9.21912585839731
11376715,0,200,120,64,9.21912585839731
11376715,0,200,110,64,9.21912585839731
11376715,0,200,115,64,9.21912585839731
11376853,1,200,50,68,3.2084972572764
11376853,1,200,60,68,3.2084972572764
11376853,0,200,70,68,3.2084972572764
11376853,1,200,55,68,3.2084972572764
11376853,1,200,65,68,3.2084972572764
11376853,0,200,85,68,3.2084972572764
11376853,0,200,100,68,3.2084972572764
11376853,0,200,75,68,3.2084972572764
11376853,0,200,95,68,3.2084972572764
11376853,0,200,80,68,3.2084972572764
11376853,0,200,90,68,3.2084972572764
11376853,0,200,105,68,3.2084972572764
11376853,0,200,120,68,3.2084972572764
11376853,0,200,110,68,3.2084972572764
11376853,0,200,115,68,3.2084972572764
11377058,1,200,50,76,1.25101765771372
11377058,1,200,60,76,1.25101765771372
11377058,1,200,70,76,1.25101765771372
11377058,1,200,55,76,1.25101765771372
11377058,1,200,65,76,1.25101765771372
11377058,1,200,85,76,1.25101765771372
11377058,0,200,100,76,1.25101765771372
11377058,1,200,75,76,1.25101765771372
11377058,1,200,95,76,1.25101765771372
11377058,1,200,80,76,1.25101765771372
11377058,1,200,90,76,1.25101765771372
11377058,0,200,105,76,1.25101765771372
11377058,0,200,120,76,1.25101765771372
11377058,0,200,110,76,1.25101765771372
11377058,0,200,115,76,1.25101765771372
11377249,1,200,50,81,5.64963008592494
11377249,0,200,60,81,5.64963008592494
11377249,0,200,70,81,5.64963008592494
11377249,1,200,55,81,5.64963008592494
11377249,0,200,65,81,5.64963008592494
11377249,0,200,85,81,5.64963008592494
11377249,0,200,100,81,5.64963008592494
11377249,0,200,75,81,5.64963008592494
11377249,0,200,95,81,5.64963008592494
11377249,0,200,80,81,5.64963008592494
11377249,0,200,90,81,5.64963008592494
11377249,0,200,105,81,5.64963008592494
11377249,0,200,120,81,5.64963008592494
11377249,0,200,110,81,5.64963008592494
11377249,0,200,115,81,5.64963008592494
11377442,1,200,50,88,3.2084972572764
11377442,1,200,60,88,3.2084972572764
11377442,0,200,70,88,3.2084972572764
11377442,1,200,55,88,3.2084972572764
11377442,1,200,65,88,3.2084972572764
11377442,0,200,85,88,3.2084972572764
11377442,0,200,100,88,3.2084972572764
11377442,0,200,75,88,3.2084972572764
11377442,0,200,95,88,3.2084972572764
11377442,0,200,80,88,3.2084972572764
11377442,0,200,90,88,3.2084972572764
11377442,0,200,105,88,3.2084972572764
11377442,0,200,120,88,3.2084972572764
11377442,0,200,110,88,3.2084972572764
11377442,0,200,115,88,3.2084972572764
11377647,0,200,50,97,9.21912585839731
11377647,0,200,60,97,9.21912585839731
11377647,0,200,70,97,9.21912585839731
11377647,0,200,55,97,9.21912585839731
11377647,0,200,65,97,9.21912585839731
11377647,0,200,85,97,9.21912585839731
11377647,0,200,100,97,9.21912585839731
11377647,0,200,75,97,9.21912585839731
11377647,0,200,95,97,9.21912585839731
11377647,0,200,80,97,9.21912585839731
11377647,0,200,90,97,9.21912585839731
11377647,0,200,105,97,9.21912585839731
11377647,0,200,120,97,9.21912585839731
11377647,0,200,110,97,9.21912585839731
11377647,0,200,115,97,9.21912585839731
11377630,1,200,50,96,3.2084972572764
11377630,1,200,60,96,3.2084972572764
11377630,0,200,70,96,3.2084972572764
11377630,1,200,55,96,3.2084972572764
11377630,1,200,65,96,3.2084972572764
11377630,0,200,85,96,3.2084972572764
11377630,0,200,100,96,3.2084972572764
11377630,0,200,75,96,3.2084972572764
11377630,0,200,95,96,3.2084972572764
11377630,0,200,80,96,3.2084972572764
11377630,0,200,90,96,3.2084972572764
11377630,0,200,105,96,3.2084972572764
11377630,0,200,120,96,3.2084972572764
11377630,0,200,110,96,3.2084972572764
11377630,0,200,115,96,3.2084972572764
11379578,0,200,50,105,9.21912585839731
11379578,0,200,60,105,9.21912585839731
11379578,0,200,70,105,9.21912585839731
11379578,0,200,55,105,9.21912585839731
11379578,0,200,65,105,9.21912585839731
11379578,0,200,85,105,9.21912585839731
11379578,0,200,100,105,9.21912585839731
11379578,0,200,75,105,9.21912585839731
11379578,0,200,95,105,9.21912585839731
11379578,0,200,80,105,9.21912585839731
11379578,0,200,90,105,9.21912585839731
11379578,0,200,105,105,9.21912585839731
11379578,0,200,120,105,9.21912585839731
11379578,0,200,110,105,9.21912585839731
11379578,0,200,115,105,9.21912585839731
11398341,1,200,50,113,1.21528196453524
11398341,1,200,60,113,1.21528196453524
11398341,0,200,70,113,1.21528196453524
11398341,1,200,55,113,1.21528196453524
11398341,1,200,65,113,1.21528196453524
11398341,1,200,85,113,1.21528196453524
11398341,0,200,100,113,1.21528196453524
11398341,1,200,75,113,1.21528196453524
11398341,1,200,95,113,1.21528196453524
11398341,1,200,80,113,1.21528196453524
11398341,1,200,90,113,1.21528196453524
11398341,1,200,105,113,1.21528196453524
11398341,0,200,120,113,1.21528196453524
11398341,1,200,110,113,1.21528196453524
11398341,0,200,115,113,1.21528196453524
11398605,0,200,50,117,9.21912585839731
11398605,0,200,60,117,9.21912585839731
11398605,0,200,70,117,9.21912585839731
11398605,0,200,55,117,9.21912585839731
11398605,0,200,65,117,9.21912585839731
11398605,0,200,85,117,9.21912585839731
11398605,0,200,100,117,9.21912585839731
11398605,0,200,75,117,9.21912585839731
11398605,0,200,95,117,9.21912585839731
11398605,0,200,80,117,9.21912585839731
11398605,0,200,90,117,9.21912585839731
11398605,0,200,105,117,9.21912585839731
11398605,0,200,120,117,9.21912585839731
11398605,0,200,110,117,9.21912585839731
11398605,0,200,115,117,9.21912585839731
11375532,0,200,50,8,9.21912585839731
11375532,0,200,60,8,9.21912585839731
11375532,0,200,70,8,9.21912585839731
11375532,0,200,55,8,9.21912585839731
11375532,0,200,65,8,9.21912585839731
11375532,0,200,85,8,9.21912585839731
11375532,0,200,100,8,9.21912585839731
11375532,0,200,75,8,9.21912585839731
11375532,0,200,95,8,9.21912585839731
11375532,0,200,80,8,9.21912585839731
11375532,0,200,90,8,9.21912585839731
11375532,0,200,105,8,9.21912585839731
11375532,0,200,120,8,9.21912585839731
11375532,0,200,110,8,9.21912585839731
11375532,0,200,115,8,9.21912585839731
11375644,0,200,50,14,9.21912585839731
11375644,0,200,60,14,9.21912585839731
11375644,0,200,70,14,9.21912585839731
11375644,0,200,55,14,9.21912585839731
11375644,0,200,65,14,9.21912585839731
11375644,0,200,85,14,9.21912585839731
11375644,0,200,100,14,9.21912585839731
11375644,0,200,75,14,9.21912585839731
11375644,0,200,95,14,9.21912585839731
11375644,0,200,80,14,9.21912585839731
11375644,0,200,90,14,9.21912585839731
11375644,0,200,105,14,9.21912585839731
11375644,0,200,120,14,9.21912585839731
11375644,0,200,110,14,9.21912585839731
11375644,0,200,115,14,9.21912585839731
11375648,1,200,50,15,3.2084972572764
11375648,1,200,60,15,3.2084972572764
11375648,0,200,70,15,3.2084972572764
11375648,1,200,55,15,3.2084972572764
11375648,1,200,65,15,3.2084972572764
11375648,0,200,85,15,3.2084972572764
11375648,0,200,100,15,3.2084972572764
11375648,0,200,75,15,3.2084972572764
11375648,0,200,95,15,3.2084972572764
11375648,0,200,80,15,3.2084972572764
11375648,0,200,90,15,3.2084972572764
11375648,0,200,105,15,3.2084972572764
11375648,0,200,120,15,3.2084972572764
11375648,0,200,110,15,3.2084972572764
11375648,0,200,115,15,3.2084972572764
11375787,1,200,50,24,1.38392806631016
11375787,1,200,60,24,1.38392806631016
11375787,1,200,70,24,1.38392806631016
11375787,1,200,55,24,1.38392806631016
11375787,1,200,65,24,1.38392806631016
11375787,1,200,85,24,1.38392806631016
11375787,0,200,100,24,1.38392806631016
11375787,1,200,75,24,1.38392806631016
11375787,0,200,95,24,1.38392806631016
11375787,1,200,80,24,1.38392806631016
11375787,0,200,90,24,1.38392806631016
11375787,0,200,105,24,1.38392806631016
11375787,0,200,120,24,1.38392806631016
11375787,0,200,110,24,1.38392806631016
11375787,0,200,115,24,1.38392806631016
11375902,0,200,50,30,9.21912585839731
11375902,0,200,60,30,9.21912585839731
11375902,0,200,70,30,9.21912585839731
11375902,0,200,55,30,9.21912585839731
11375902,0,200,65,30,9.21912585839731
11375902,0,200,85,30,9.21912585839731
11375902,0,200,100,30,9.21912585839731
11375902,0,200,75,30,9.21912585839731
11375902,0,200,95,30,9.21912585839731
11375902,0,200,80,30,9.21912585839731
11375902,0,200,90,30,9.21912585839731
11375902,0,200,105,30,9.21912585839731
11375902,0,200,120,30,9.21912585839731
11375902,0,200,110,30,9.21912585839731
11375902,0,200,115,30,9.21912585839731
11375935,0,200,50,33,9.17975857055111
11375935,1,200,60,33,9.17975857055111
11375935,0,200,70,33,9.17975857055111
11375935,0,200,55,33,9.17975857055111
11375935,0,200,65,33,9.17975857055111
11375935,0,200,85,33,9.17975857055111
11375935,0,200,100,33,9.17975857055111
11375935,0,200,75,33,9.17975857055111
11375935,0,200,95,33,9.17975857055111
11375935,0,200,80,33,9.17975857055111
11375935,0,200,90,33,9.17975857055111
11375935,0,200,105,33,9.17975857055111
11375935,0,200,120,33,9.17975857055111
11375935,0,200,110,33,9.17975857055111
11375935,0,200,115,33,9.17975857055111
11376160,1,200,50,42,3.2084972572764
11376160,1,200,60,42,3.2084972572764
11376160,0,200,70,42,3.2084972572764
11376160,1,200,55,42,3.2084972572764
11376160,1,200,65,42,3.2084972572764
11376160,0,200,85,42,3.2084972572764
11376160,0,200,100,42,3.2084972572764
11376160,0,200,75,42,3.2084972572764
11376160,0,200,95,42,3.2084972572764
11376160,0,200,80,42,3.2084972572764
11376160,0,200,90,42,3.2084972572764
11376160,0,200,105,42,3.2084972572764
11376160,0,200,120,42,3.2084972572764
11376160,0,200,110,42,3.2084972572764
11376160,0,200,115,42,3.2084972572764
11376375,1,200,50,52,1.25101765771372
11376375,1,200,60,52,1.25101765771372
11376375,1,200,70,52,1.25101765771372
11376375,1,200,55,52,1.25101765771372
11376375,1,200,65,52,1.25101765771372
11376375,1,200,85,52,1.25101765771372
11376375,0,200,100,52,1.25101765771372
11376375,1,200,75,52,1.25101765771372
11376375,1,200,95,52,1.25101765771372
11376375,1,200,80,52,1.25101765771372
11376375,1,200,90,52,1.25101765771372
11376375,0,200,105,52,1.25101765771372
11376375,0,200,120,52,1.25101765771372
11376375,0,200,110,52,1.25101765771372
11376375,0,200,115,52,1.25101765771372
11376296,1,200,50,47,1.25101765771372
11376296,1,200,60,47,1.25101765771372
11376296,1,200,70,47,1.25101765771372
11376296,1,200,55,47,1.25101765771372
11376296,1,200,65,47,1.25101765771372
11376296,1,200,85,47,1.25101765771372
11376296,0,200,100,47,1.25101765771372
11376296,1,200,75,47,1.25101765771372
11376296,1,200,95,47,1.25101765771372
11376296,1,200,80,47,1.25101765771372
11376296,1,200,90,47,1.25101765771372
11376296,0,200,105,47,1.25101765771372
11376296,0,200,120,47,1.25101765771372
11376296,0,200,110,47,1.25101765771372
11376296,0,200,115,47,1.25101765771372
11376666,1,200,50,61,2.51437862164595
11376666,1,200,60,61,2.51437862164595
11376666,0,200,70,61,2.51437862164595
11376666,1,200,55,61,2.51437862164595
11376666,1,200,65,61,2.51437862164595
11376666,0,200,85,61,2.51437862164595
11376666,0,200,100,61,2.51437862164595
11376666,1,200,75,61,2.51437862164595
11376666,0,200,95,61,2.51437862164595
11376666,0,200,80,61,2.51437862164595
11376666,0,200,90,61,2.51437862164595
11376666,0,200,105,61,2.51437862164595
11376666,0,200,120,61,2.51437862164595
11376666,0,200,110,61,2.51437862164595
11376666,0,200,115,61,2.51437862164595
11376807,1,200,50,66,8.58473628038934
11376807,0,200,60,66,8.58473628038934
11376807,0,200,70,66,8.58473628038934
11376807,0,200,55,66,8.58473628038934
11376807,0,200,65,66,8.58473628038934
11376807,0,200,85,66,8.58473628038934
11376807,0,200,100,66,8.58473628038934
11376807,0,200,75,66,8.58473628038934
11376807,0,200,95,66,8.58473628038934
11376807,0,200,80,66,8.58473628038934
11376807,0,200,90,66,8.58473628038934
11376807,0,200,105,66,8.58473628038934
11376807,0,200,120,66,8.58473628038934
11376807,0,200,110,66,8.58473628038934
11376807,0,200,115,66,8.58473628038934
11376903,0,200,50,71,9.21912585839731
11376903,0,200,60,71,9.21912585839731
11376903,0,200,70,71,9.21912585839731
11376903,0,200,55,71,9.21912585839731
11376903,0,200,65,71,9.21912585839731
11376903,0,200,85,71,9.21912585839731
11376903,0,200,100,71,9.21912585839731
11376903,0,200,75,71,9.21912585839731
11376903,0,200,95,71,9.21912585839731
11376903,0,200,80,71,9.21912585839731
11376903,0,200,90,71,9.21912585839731
11376903,0,200,105,71,9.21912585839731
11376903,0,200,120,71,9.21912585839731
11376903,0,200,110,71,9.21912585839731
11376903,0,200,115,71,9.21912585839731
